YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2020,7,1,184.99,197.45,184.01,186.31,1095300
2020,7,2,185.0,193.97,184.1,187.47,463600
2020,7,3,187.0,191.0,184.25,185.57,72100
2020,7,6,187.49,190.0,185.05,186.0,176700
2020,7,7,186.11,189.0,186.1,187.71,100700
2020,7,8,186.5,194.99,186.3,189.27,787500
2020,7,9,190.1,194.6,189.0,192.59,496100
2020,7,10,192.0,199.9,191.0,197.82,479200
2020,7,13,200.0,203.0,196.0,197.1,279100
2020,7,14,197.0,200.89,192.61,193.43,158300
2020,7,15,193.44,201.0,192.0,196.64,234300
2020,7,16,196.5,197.5,194.5,194.75,105500
2020,7,17,193.0,198.08,191.0,193.2,59600
2020,7,20,192.0,196.8,191.3,192.39,189100
2020,7,21,192.0,193.1,191.4,192.08,106100
2020,7,22,192.09,206.48,189.0,199.06,426800
2020,7,23,202.51,213.98,199.5,200.13,748300
2020,7,24,197.01,202.0,194.0,199.25,269600
2020,7,27,200.0,213.0,200.0,209.77,541600
2020,7,28,209.98,213.0,207.0,208.0,181500
2020,7,29,208.0,212.0,206.51,210.56,296200
2020,7,30,212.8,214.0,208.51,209.34,163000
