YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2020,1,1,125.0,127.5,122.9,125.43,95800
2020,1,2,123.15,127.49,123.15,125.84,111600
2020,1,3,125.0,125.0,122.0,122.98,66600
2020,1,6,120.25,125.0,117.1,119.28,108600
2020,1,7,122.0,123.5,113.32,119.26,416300
2020,1,8,120.0,121.0,118.8,119.64,138700
2020,1,9,124.97,125.62,124.0,125.62,448100
2020,1,10,128.0,131.0,126.7,127.17,576900
2020,1,13,128.5,131.95,126.0,128.07,565100
2020,1,14,127.06,131.0,127.06,128.89,695800
2020,1,15,128.0,129.94,127.25,127.69,26700
2020,1,16,127.0,128.5,126.3,127.87,29800
2020,1,17,128.39,130.0,128.0,128.44,209100
2020,1,20,128.0,129.0,126.05,127.04,40400
2020,1,21,127.0,128.4,126.5,127.0,40200
2020,1,22,127.95,127.95,125.0,125.0,49500
2020,1,23,126.0,129.5,124.0,127.52,74500
2020,1,24,127.5,130.0,126.54,127.53,73100
2020,1,27,133.0,133.0,127.0,127.74,13400
2020,1,28,127.5,128.75,127.5,128.51,86900
2020,1,29,128.0,128.85,127.5,127.6,15200
2020,1,30,127.99,134.61,127.99,134.61,931500
2020,1,31,142.01,142.01,140.26,142.01,706500
