YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2022,11,1,444.0,453.49,444.0,451.32,503072
2022,11,2,453.0,453.5,447.61,451.87,221122
2022,11,3,453.48,457.0,451.0,454.0,576687
2022,11,4,449.99,451.9,445.5,449.03,224008
2022,11,5,449.99,451.9,445.5,449.03,224008
2022,11,6,449.99,451.9,445.5,449.03,224008
2022,11,7,453.0,454.6,448.0,449.73,220693
2022,11,8,450.0,451.0,446.0,447.22,98340
2022,11,9,450.0,451.0,446.0,447.22,98340
2022,11,10,448.0,455.5,448.0,452.39,589876
2022,11,11,453.9,454.96,449.02,452.97,116050
2022,11,12,453.9,454.96,449.02,452.97,116050
2022,11,13,453.9,454.96,449.02,452.97,116050
2022,11,14,453.0,453.0,446.51,448.79,80868
2022,11,15,450.95,458.51,447.98,448.82,378518
2022,11,16,451.99,454.99,448.5,453.77,306805
2022,11,17,455.0,463.0,450.25,456.1,359272
2022,11,18,452.0,462.0,452.0,458.78,474314
2022,11,19,452.0,462.0,452.0,458.78,474314
2022,11,20,452.0,462.0,452.0,458.78,474314
2022,11,21,458.78,471.99,457.9,469.21,501150
2022,11,22,472.0,488.0,471.0,483.45,1154985
2022,11,23,485.55,499.0,483.99,497.28,1151056
2022,11,24,500.97,501.0,487.03,489.91,665044
2022,11,25,490.11,495.0,487.11,491.95,345922
2022,11,26,490.11,495.0,487.11,491.95,345922
2022,11,27,490.11,495.0,487.11,491.95,345922
2022,11,28,482.0,491.8,481.0,487.38,526024
2022,11,29,486.89,501.25,486.89,499.98,1051065
2022,11,30,502.97,504.2,496.51,500.36,568180
