YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2022,2,15,693.56,698.0,685.05,689.95,103705
2022,2,16,695.0,695.0,685.0,688.25,78774
2022,2,17,681.0,689.0,681.0,685.93,250797
2022,2,18,686.0,695.0,686.0,693.19,84855
2022,2,21,692.0,694.5,688.0,689.85,8831
2022,2,22,687.01,687.01,665.99,676.03,160008
2022,2,23,676.0,683.8,676.0,679.84,74231
2022,2,24,655.01,657.25,637.0,640.49,289439
2022,2,25,630.01,665.0,629.97,638.88,83955
2022,2,28,638.0,646.0,611.02,645.98,69747
2022,3,1,670.0,670.0,644.44,652.31,280679
2022,3,2,651.0,651.0,630.0,634.31,227005
2022,3,3,635.0,635.0,623.23,624.77,33893
2022,3,4,624.77,643.99,624.77,639.87,137098
2022,3,7,632.0,632.0,608.08,610.84,128524
2022,3,8,606.0,639.0,600.52,609.42,276569
2022,3,9,625.0,636.0,605.0,632.94,84376
2022,3,10,650.0,680.41,640.1,674.94,459817
2022,3,11,725.5,725.56,705.56,713.03,1403147
2022,3,14,714.0,733.33,702.0,713.0,359869
2022,3,15,717.0,725.18,715.1,723.28,140232
2022,3,16,725.0,765.0,725.0,761.16,394273
2022,3,17,761.26,779.45,761.26,763.98,133561
2022,3,18,760.0,760.0,720.01,726.43,619879
2022,3,21,729.89,737.0,721.5,724.75,128749
2022,3,22,725.05,730.0,715.0,718.06,163929
2022,3,24,715.0,720.0,695.16,714.37,352542
2022,3,25,717.12,717.12,704.0,706.01,224062
2022,3,28,706.0,708.0,697.0,704.27,281802
2022,3,29,709.0,718.18,707.0,713.85,290249
2022,3,30,714.01,720.99,705.05,717.72,296311
2022,3,31,380.0,380.0,356.36,378.87,575240
2022,4,1,378.9,394.0,378.1,382.03,538206
2022,4,4,370.0,378.97,363.11,374.06,195758
2022,4,5,375.99,384.0,371.05,374.71,241366
2022,4,6,375.0,383.0,374.2,380.7,148557
2022,4,7,384.0,385.0,379.5,384.74,857934
2022,4,8,383.1,392.99,382.0,388.47,278285
2022,4,11,402.1,417.6,402.1,412.79,1552134
2022,4,12,415.0,415.0,405.0,412.71,268638
2022,4,13,412.72,414.0,405.21,410.2,248357
2022,4,14,411.0,412.2,408.5,411.38,113277
2022,4,15,413.0,414.03,407.0,408.14,176127
2022,4,18,408.2,410.35,399.11,401.16,271650
2022,4,19,402.0,402.9,393.51,398.14,149133
2022,4,20,399.9,400.0,390.01,393.18,99930
2022,4,21,392.01,394.0,385.0,388.05,118497
2022,4,22,388.05,394.5,386.0,392.01,136856
2022,4,25,395.0,407.0,392.02,405.93,453184
2022,4,26,406.99,408.0,402.1,403.94,352396
2022,4,27,401.15,404.0,387.0,393.49,202810
2022,4,28,393.77,396.99,378.01,387.49,358460
2022,5,6,387.0,387.0,370.0,371.84,260105
2022,5,9,369.99,369.99,344.0,345.46,844360
2022,5,10,347.0,350.0,339.25,341.2,326352
2022,5,11,344.49,345.0,320.5,334.94,516537
2022,5,12,331.01,339.9,321.33,337.07,230475
2022,5,13,337.0,346.0,331.1,342.67,314661
2022,5,16,330.12,336.0,321.2,325.38,169251
2022,5,17,325.0,330.99,322.13,328.05,330334
2022,5,18,331.9,334.0,324.06,332.31,1021169
2022,5,19,330.0,338.9,328.0,331.88,1002228
2022,5,20,332.0,337.0,332.0,335.38,367505
2022,5,23,326.0,330.0,320.55,321.87,139001
2022,5,24,312.0,321.87,297.99,299.01,1789949
2022,5,25,296.1,313.9,281.0,301.59,1621976
2022,5,26,302.0,324.2,300.01,324.2,811886
2022,5,27,344.99,348.51,328.0,328.92,952772
2022,5,30,327.0,340.72,327.0,334.21,358905
2022,5,31,339.0,343.99,337.03,340.54,290431
2022,6,1,340.54,342.55,334.0,334.77,114749
2022,6,2,333.03,335.99,325.0,329.88,163977
2022,6,3,332.99,332.99,313.0,321.37,238860
2022,6,6,318.0,327.0,316.41,322.55,142591
2022,6,7,326.99,328.59,321.01,321.77,155168
2022,6,8,321.8,323.3,310.51,321.28,416068
2022,6,9,321.0,334.0,321.0,327.45,359223
2022,6,10,330.9,335.1,326.61,332.95,182589
2022,6,13,334.5,334.5,314.0,319.15,214085
2022,6,14,320.0,323.49,317.5,321.38,176498
2022,6,15,323.0,326.0,322.0,323.53,76999
2022,6,16,322.0,326.2,321.5,322.35,76446
2022,6,17,322.0,332.19,322.0,329.75,406616
2022,6,20,333.6,333.7,322.0,322.13,170762
2022,6,21,322.16,340.9,322.01,337.72,689983
2022,6,22,337.99,343.95,333.8,334.92,356590
2022,6,23,338.0,344.2,334.56,339.52,430097
2022,6,24,339.55,343.0,315.5,326.39,986800
2022,6,27,331.0,339.95,330.85,338.51,279273
2022,6,28,338.25,342.49,334.5,335.58,240693
2022,6,29,336.01,337.7,320.51,324.73,498120
2022,6,30,324.8,332.9,322.5,329.86,620580
2022,7,1,330.99,338.99,323.5,328.49,565284
2022,7,4,328.1,332.7,328.1,328.87,137461
2022,7,5,330.99,334.0,329.99,330.61,97572
2022,7,6,332.5,333.9,329.2,331.58,83718
2022,7,7,332.09,333.88,329.99,331.16,142154
2022,7,13,331.16,339.9,329.25,337.54,161663
2022,7,14,338.0,349.95,338.0,346.38,525122
2022,7,15,350.0,356.9,346.6,348.01,477914
2022,7,18,342.99,344.4,338.0,340.66,256219
2022,7,19,341.0,346.5,337.28,338.93,264511
2022,7,20,339.0,340.0,335.0,338.19,155069
2022,7,21,340.95,341.45,330.04,331.87,322693
2022,7,22,339.99,344.0,330.54,340.99,357237
2022,7,25,340.9,340.99,333.0,335.55,133680
2022,7,26,337.72,341.97,335.0,335.98,155649
2022,7,27,336.02,343.48,335.0,341.73,155968
2022,7,28,342.0,365.5,342.0,349.38,899110
2022,7,29,350.0,353.99,344.02,347.64,417938
2022,8,1,347.64,360.4,347.64,354.72,516580
2022,8,2,351.0,360.5,351.0,356.92,248289
2022,8,3,357.2,363.99,357.2,361.66,441099
2022,8,4,364.99,364.99,358.5,359.78,221746
2022,8,5,360.0,361.01,351.0,359.94,192701
2022,8,10,360.0,368.2,360.0,364.12,541781
2022,8,11,366.4,366.4,358.0,358.45,454164
2022,8,12,359.7,364.0,356.5,360.66,107832
2022,8,15,364.0,368.0,360.0,365.69,562902
2022,8,16,366.1,368.0,361.0,361.44,228465
2022,8,17,359.0,388.54,359.0,382.82,784230
2022,8,18,386.0,387.9,370.0,371.79,589817
2022,8,19,372.0,377.9,368.6,375.06,229640
2022,8,22,370.05,374.8,368.0,370.56,198859
2022,8,23,377.0,381.25,372.5,380.18,701588
2022,8,24,388.0,397.5,382.1,391.12,1295827
2022,8,25,391.99,393.55,388.0,389.07,560428
2022,8,26,389.0,397.9,382.3,383.38,975580
2022,8,29,382.25,394.78,372.0,390.43,846475
2022,8,30,400.0,401.0,391.0,394.15,971956
2022,8,31,392.05,403.0,391.0,397.71,977122
2022,9,1,399.17,408.8,398.0,402.02,1441558
2022,9,2,401.93,406.5,400.15,401.16,473641
2022,9,5,401.5,402.99,391.12,392.11,359030
2022,9,6,393.89,398.2,388.88,396.47,245854
2022,9,7,397.0,399.0,393.0,393.91,92284
2022,9,8,394.51,396.5,391.98,393.51,104191
2022,9,9,395.89,397.0,392.0,394.2,171166
2022,9,12,394.9,399.0,393.51,394.68,139813
2022,9,13,393.1,395.5,388.0,389.13,156669
2022,9,14,388.75,394.0,387.14,390.84,390951
2022,9,15,392.9,397.35,387.9,391.84,554461
2022,9,16,393.5,400.0,389.62,390.8,337641
2022,9,19,391.0,394.89,390.0,390.15,228296
2022,9,20,392.39,392.39,384.01,387.13,148863
2022,9,21,388.0,388.0,381.31,382.75,99224
2022,9,22,382.98,389.0,375.0,386.72,293063
2022,9,23,388.9,390.9,381.0,384.0,163390
2022,9,26,380.21,386.5,380.21,385.93,132989
2022,9,27,387.0,389.0,384.02,386.02,173063
2022,9,28,386.79,387.0,376.76,378.93,275647
2022,9,29,379.0,379.5,370.0,373.52,229346
2022,9,30,371.0,379.0,371.0,377.48,135527
2022,10,3,378.0,385.0,376.1,380.88,168221
2022,10,4,381.26,387.5,381.26,386.36,184475
2022,10,5,384.02,388.6,382.5,386.1,140313
2022,10,6,390.0,415.05,389.99,414.91,2152848
2022,10,7,415.01,440.0,413.1,417.14,2868362
2022,10,10,418.0,430.98,418.0,419.67,635317
2022,10,11,423.0,428.4,415.5,424.22,477932
2022,10,12,422.5,433.9,420.0,425.21,594745
2022,10,13,425.6,449.4,425.6,445.14,1633734
2022,10,14,445.14,446.0,435.0,436.11,523206
2022,10,17,435.0,445.49,428.0,441.88,773204
2022,10,18,444.44,453.6,441.01,442.15,857574
2022,10,19,443.0,444.84,436.1,441.32,126464
2022,10,20,441.25,446.8,428.98,430.82,794018
2022,10,21,431.0,434.7,422.0,431.77,256395
2022,10,24,436.0,438.5,430.13,433.61,163175
2022,10,25,433.0,433.0,428.01,430.97,139983
2022,10,26,428.9,441.4,427.1,433.4,582343
2022,10,27,435.0,439.0,429.1,435.71,366311
2022,10,28,436.0,445.96,430.49,436.96,551595
2022,10,31,439.98,444.66,436.6,443.72,204343
2022,11,1,444.0,453.49,444.0,451.32,503072
2022,11,2,453.0,453.5,447.61,451.87,221122
2022,11,3,453.48,457.0,451.0,454.0,576687
2022,11,4,449.99,451.9,445.5,449.03,224008
2022,11,7,453.0,454.6,448.0,449.73,220693
2022,11,8,450.0,451.0,446.0,447.22,98340
2022,11,10,448.0,455.5,448.0,452.39,589876
2022,11,11,453.9,454.96,449.02,452.97,116050
2022,11,14,453.0,453.0,446.51,448.79,80868
2022,11,15,450.95,458.51,447.98,448.82,378518
2022,11,16,451.99,454.99,448.5,453.77,306805
2022,11,17,455.0,463.0,450.25,456.1,359272
2022,11,18,452.0,462.0,452.0,458.78,474314
2022,11,21,458.78,471.99,457.9,469.21,501150
2022,11,22,472.0,488.0,471.0,483.45,1154985
2022,11,23,485.55,499.0,483.99,497.28,1151056
2022,11,24,500.97,501.0,487.03,489.91,665044
2022,11,25,490.11,495.0,487.11,491.95,345922
2022,11,28,482.0,491.8,481.0,487.38,526024
2022,11,29,486.89,501.25,486.89,499.98,1051065
2022,11,30,502.97,504.2,496.51,500.36,568180
2022,12,1,500.0,507.9,499.0,502.57,336647
2022,12,2,501.01,505.0,494.01,497.33,323112
2022,12,5,498.0,498.88,482.0,483.45,258101
2022,12,6,482.5,489.0,481.0,486.0,263548
2022,12,7,485.0,492.0,484.95,489.45,390834
2022,12,8,491.5,492.0,485.0,485.28,100401
2022,12,9,485.0,487.5,480.4,485.18,135048
2022,12,12,485.0,490.51,484.0,489.07,210701
2022,12,13,486.01,494.8,486.01,492.15,260410
2022,12,14,492.2,513.0,492.15,509.25,861114
2022,12,15,510.0,512.49,500.0,501.99,491427
2022,12,16,501.5,519.6,501.0,514.9,601147
2022,12,19,514.44,520.55,509.0,509.76,225118
2022,12,20,512.9,512.9,486.0,492.82,564124
2022,12,21,489.0,500.0,488.5,490.2,223232
2022,12,22,492.0,499.99,488.62,496.82,320302
2022,12,23,498.0,498.0,486.0,486.84,328442
2022,12,26,488.0,495.0,482.14,484.81,194753
2022,12,27,489.8,489.8,474.0,479.03,325373
2022,12,28,477.1,479.0,448.15,458.39,1117213
2022,12,29,464.5,478.25,450.0,476.2,617935
2022,12,30,479.88,490.0,473.58,483.93,388706
2023,1,2,485.0,485.0,476.11,479.41,184508
2023,1,3,484.95,485.0,478.75,482.76,208569
2023,1,4,484.5,487.5,481.0,482.63,114409
2023,1,5,483.5,490.5,482.5,488.79,225989
2023,1,6,492.85,500.16,488.01,496.83,630424
2023,1,9,496.8,500.49,489.0,491.16,209418
2023,1,10,495.11,507.0,491.0,498.67,409589
2023,1,11,502.0,502.9,495.0,496.85,473189
2023,1,12,499.85,511.0,495.03,497.8,736603
2023,1,13,496.0,499.95,486.0,494.63,332388
2023,1,16,497.98,497.99,484.5,487.51,250608
2023,1,17,490.89,491.0,451.62,458.04,1039177
2023,1,18,458.2,484.0,458.2,480.73,499573
2023,1,19,481.99,488.0,479.0,480.29,446402
2023,1,20,479.0,484.0,473.0,477.6,256925
2023,1,23,480.5,482.9,475.0,478.81,79845
2023,1,24,478.81,483.85,470.2,475.83,260335
2023,1,25,480.0,484.9,469.0,473.08,861650
2023,1,26,473.68,480.5,471.0,474.06,934245
2023,1,27,477.0,477.94,459.01,461.96,1062121
2023,1,30,463.0,464.05,451.01,452.13,350886
2023,1,31,458.0,462.95,453.0,458.02,688756
2023,2,1,460.01,463.0,455.0,455.97,217983
2023,2,2,453.5,464.9,453.5,461.82,433983
2023,2,3,465.65,469.0,450.0,455.06,793417
2023,2,6,458.99,460.0,454.5,457.64,586180
2023,2,7,458.75,488.1,456.05,482.91,1770068
2023,2,8,485.5,498.0,485.5,493.43,686338
2023,2,9,496.99,500.0,485.75,488.77,802134
2023,2,10,487.1,489.0,480.0,485.58,682907
2023,2,13,481.01,487.99,470.71,472.39,309789
2023,2,14,476.9,476.9,460.21,461.55,480563
2023,2,15,459.0,476.0,458.5,473.22,456048
2023,2,16,475.1,483.4,472.0,474.05,538151
2023,2,17,476.99,483.5,470.0,479.88,345703
2023,2,20,482.0,495.0,481.1,487.35,742849
2023,2,21,489.5,499.5,485.1,496.3,626151
2023,2,22,499.0,504.5,496.0,497.6,528514
2023,2,23,496.0,496.9,487.0,493.25,337554
2023,2,24,494.0,495.5,489.04,494.19,226807
2023,2,27,492.8,499.0,490.0,493.72,159271
2023,2,28,490.05,499.74,475.9,479.48,612324
2023,3,1,478.99,481.0,468.1,476.91,526911
2023,3,2,478.89,484.0,471.5,473.04,412386
2023,3,3,473.0,484.85,470.11,483.06,492129
2023,3,6,486.0,489.97,482.22,483.92,362806
2023,3,7,484.01,487.52,481.06,485.68,229153
2023,3,8,487.5,491.0,486.86,487.29,181600
2023,3,9,488.9,491.0,486.0,487.03,260659
2023,3,10,487.1,493.99,481.0,492.53,382764
2023,3,13,495.7,499.0,492.0,492.28,408102
2023,3,14,492.21,497.0,492.0,494.51,286178
2023,3,15,492.11,495.95,484.0,489.22,337970
2023,3,16,488.9,492.44,483.6,484.63,426471
2023,3,17,484.63,489.0,459.59,466.25,4075478
2023,3,20,468.9,473.99,467.9,470.87,232295
2023,3,21,472.98,473.0,468.0,469.61,194626
2023,3,22,470.0,471.49,462.1,463.15,176961
2023,3,24,467.5,467.5,456.0,457.65,84304
2023,3,27,459.88,468.0,459.0,467.17,147167
2023,3,28,468.0,469.0,464.15,465.91,90317
2023,3,29,466.01,469.0,462.3,463.23,128805
2023,3,30,463.24,464.75,460.0,462.22,163329
2023,3,31,464.0,464.0,461.0,462.06,148918
2023,4,3,464.99,470.0,461.0,466.72,103617
2023,4,4,466.01,467.0,465.0,465.65,57728
2023,4,5,468.98,469.0,465.0,467.08,100701
2023,4,6,468.9,473.02,467.5,472.06,110205
2023,4,7,475.25,475.25,468.1,469.17,59903
2023,4,10,469.96,469.96,463.01,463.78,30130
2023,4,11,465.0,466.4,464.0,465.95,38760
2023,4,12,467.1,484.99,467.1,483.04,416645
2023,4,13,487.0,490.0,482.0,482.89,226131
2023,4,17,486.0,487.0,478.0,478.33,121171
2023,4,18,480.0,482.0,475.0,480.35,178608
2023,4,19,461.0,466.5,449.0,463.42,942217
2023,4,20,462.0,463.99,457.35,462.46,258739
2023,4,26,461.0,470.0,459.0,461.82,451019
2023,4,27,462.0,466.7,462.0,465.65,462347
2023,4,28,469.9,470.0,444.0,454.92,2027881
2023,5,2,455.0,455.99,447.0,449.87,677453
2023,5,3,450.0,452.0,438.5,440.42,580196
2023,5,4,439.98,450.0,428.52,448.34,1441953
2023,5,5,448.99,451.0,441.1,442.26,245999
2023,5,8,441.32,443.89,431.0,431.73,219468
2023,5,9,430.01,434.95,422.51,426.92,491230
2023,5,10,420.0,429.0,420.0,421.35,309451
2023,5,11,424.47,428.0,420.06,422.5,307459
2023,5,12,425.0,428.8,423.0,424.99,379375
2023,5,15,421.1,425.0,418.1,424.04,177059
2023,5,16,427.0,428.8,422.0,423.06,181031
2023,5,17,426.9,426.9,417.1,417.97,149691
2023,5,18,420.0,421.4,401.56,407.18,306236
2023,5,19,408.0,411.5,402.0,405.72,392783
2023,5,22,406.0,406.0,397.0,400.98,376817
2023,5,23,398.0,408.0,398.0,402.77,504078
2023,5,24,405.1,406.9,399.01,400.4,295363
2023,5,25,402.9,410.0,392.51,399.42,428235
2023,5,26,405.0,405.0,388.5,393.06,651807
2023,5,29,389.0,409.12,389.0,405.77,751047
2023,5,30,406.0,416.33,403.6,414.36,800932
2023,5,31,414.99,415.01,400.0,402.96,876979
2023,6,1,403.0,409.49,403.0,407.04,447927
2023,6,2,407.0,411.25,403.01,406.92,433832
2023,6,5,409.0,409.0,404.1,406.53,173131
2023,6,6,407.9,410.5,404.0,404.53,390498
2023,6,7,407.5,419.25,407.0,414.54,743896
2023,6,8,415.5,416.0,406.99,407.45,334779
2023,6,9,408.99,418.9,407.5,415.48,323664
2023,6,12,415.01,423.05,414.0,418.76,350596
2023,6,13,417.0,421.9,409.52,410.52,201578
2023,6,14,412.0,413.9,406.01,406.96,102328
2023,6,15,409.5,410.1,401.9,407.8,239484
2023,6,16,409.0,417.48,407.25,412.4,386436
2023,6,19,412.0,412.3,395.0,398.93,333232
2023,6,20,399.01,403.5,397.0,402.43,133793
2023,6,21,404.0,404.5,395.0,397.68,154424
2023,6,22,398.0,405.9,398.0,400.55,258404
2023,6,23,401.0,402.0,396.15,397.41,111809
2023,6,26,398.11,410.3,398.11,407.89,206355
2023,6,27,408.0,408.5,402.0,403.33,199153
2023,7,3,432.98,433.58,416.0,433.28,673695
2023,7,4,436.12,447.75,425.5,443.97,1478311
2023,7,5,443.0,458.25,442.1,456.13,1163315
2023,7,6,456.0,459.01,448.25,453.73,363797
2023,7,7,449.01,462.0,449.01,457.69,807792
2023,7,10,459.0,461.0,455.02,457.17,222608
2023,7,11,458.05,461.48,453.0,456.52,338683
2023,7,12,456.5,459.5,454.0,457.2,272012
2023,7,13,465.0,465.0,444.0,445.38,416242
2023,7,14,442.24,448.9,441.0,442.1,81274
2023,7,17,440.0,440.0,429.96,432.79,452189
2023,7,18,432.98,435.5,426.0,430.52,245942
2023,7,19,430.55,438.25,426.05,428.71,376754
2023,7,20,426.1,434.99,426.1,432.86,180936
2023,7,21,436.6,446.5,434.1,439.72,376929
2023,7,24,440.16,445.97,436.0,438.1,149266
2023,7,25,441.0,447.5,438.0,441.22,287375
2023,7,26,443.0,449.9,442.0,442.98,212845
2023,7,27,440.0,445.99,435.16,437.52,242934
2023,7,31,438.0,445.6,438.0,444.42,284852
2023,8,1,448.0,449.9,445.02,446.92,200721
2023,8,2,446.51,454.98,446.51,453.09,321800
2023,8,3,454.0,455.75,445.16,449.23,290291
2023,8,4,450.0,450.0,443.0,444.25,84465
2023,8,7,442.51,446.0,439.0,441.75,154228
2023,8,8,439.52,443.0,430.0,431.58,81783
2023,8,9,431.05,435.0,428.0,431.46,148768
2023,8,10,434.0,434.9,423.0,424.83,107908
2023,8,11,429.0,431.5,421.1,425.6,170867
2023,8,15,428.0,455.0,426.5,446.33,507246
2023,8,16,447.0,453.98,445.5,450.07,568355
2023,8,17,450.5,475.0,448.15,466.04,920006
2023,8,18,471.0,476.55,460.5,464.7,410510
2023,8,21,465.0,467.5,458.0,464.45,311171
2023,8,22,465.0,467.0,461.0,463.39,88998
2023,8,23,464.02,466.98,455.0,459.55,221869
2023,8,24,460.1,475.0,459.56,467.19,402591
2023,8,25,464.15,470.0,462.0,467.28,158541
2023,8,28,465.1,472.5,464.1,465.33,138534
2023,8,29,440.0,448.0,430.43,430.89,1665723
2023,8,30,429.0,439.5,423.8,426.97,315307
2023,8,31,428.0,431.97,422.1,429.42,295717
2023,9,1,430.0,430.1,426.0,429.76,111895
2023,9,4,430.0,432.45,421.22,431.3,126612
2023,9,5,431.99,437.8,428.0,428.95,74136
2023,9,6,431.0,432.5,427.01,431.69,50771
2023,9,7,431.0,433.98,427.5,428.44,65035
2023,9,8,428.0,437.0,428.0,434.28,95467
2023,9,11,436.5,439.0,431.0,432.39,134437
2023,9,12,434.0,435.8,428.0,429.03,47819
2023,9,13,430.44,431.94,428.26,429.02,69390
2023,9,14,430.01,431.24,429.0,430.11,48486
2023,9,15,434.99,435.5,429.0,432.28,260489
2023,9,18,430.99,436.75,430.11,435.25,100095
2023,9,19,435.23,436.89,432.0,433.75,90266
2023,9,20,435.95,435.95,429.0,429.86,43723
2023,9,21,430.2,431.0,427.75,429.34,66774
2023,9,22,430.48,432.9,425.5,426.69,78703
2023,9,25,425.2,430.0,421.0,422.89,140818
2023,9,26,425.95,425.95,417.5,418.89,270404
2023,9,27,419.0,419.01,410.01,411.15,239688
2023,9,28,409.0,415.0,390.2,393.83,877913
2023,10,2,395.98,409.8,395.98,408.43,618214
2023,10,3,410.0,413.27,405.02,406.31,185222
2023,10,4,409.0,409.0,401.6,402.38,219308
2023,10,5,405.0,406.95,401.2,402.14,139138
2023,10,6,405.8,409.99,403.0,406.38,384101
2023,10,9,406.38,408.49,402.0,405.17,99388
2023,10,10,406.02,408.6,403.5,404.27,174246
2023,10,11,407.26,415.8,402.5,405.16,837964
2023,10,12,407.85,410.0,404.51,408.17,683208
2023,10,13,411.0,414.5,407.8,409.44,698323
2023,10,16,410.01,414.87,405.0,412.76,715217
2023,10,17,412.5,414.87,407.0,409.29,550269
2023,10,18,409.51,417.5,408.4,411.7,455288
2023,10,19,412.5,417.5,412.0,415.91,378684
2023,10,20,417.0,424.0,413.82,418.19,544969
2023,10,23,419.98,422.0,415.0,415.49,190079
2023,10,24,417.95,417.95,411.51,414.09,151364
2023,10,25,414.0,434.89,410.5,431.57,1715238
2023,10,26,434.57,436.0,428.0,432.07,1084532
2023,10,27,425.96,432.0,409.22,413.9,899215
2023,10,30,410.05,414.49,409.32,410.39,353639
2023,10,31,413.5,419.45,410.02,415.01,357346
2023,11,1,418.0,423.0,415.0,419.45,322176
2023,11,2,420.97,424.95,416.0,417.36,346658
2023,11,3,422.0,422.0,417.0,420.73,432522
2023,11,6,423.0,424.0,417.8,418.25,1138332
2023,11,7,417.16,425.0,417.16,420.17,703290
2023,11,8,417.17,424.75,417.17,421.29,495857
2023,11,10,421.3,430.25,420.0,422.98,638750
2023,11,13,425.0,428.4,423.0,425.22,549467
2023,11,14,425.93,438.7,425.0,435.38,1071785
2023,11,15,438.49,441.99,433.0,435.27,561410
2023,11,16,437.0,441.0,434.6,438.33,393858
2023,11,17,440.0,449.99,440.0,443.34,478955
2023,11,20,445.0,445.0,437.21,437.97,271103
2023,11,21,440.0,445.0,438.03,439.49,565852
2023,11,22,438.5,442.2,437.2,440.3,334282
2023,11,23,443.0,464.7,443.0,461.12,1409937
2023,11,24,465.0,482.0,465.0,468.89,1028170
2023,11,27,474.8,474.8,460.0,462.56,380200
2023,11,28,462.75,468.0,450.5,455.78,454057
2023,11,29,458.8,463.5,451.02,457.29,578406
2023,11,30,458.0,463.0,453.91,460.72,235335
2023,12,1,459.0,466.98,459.0,464.31,244963
2023,12,4,464.32,474.0,462.4,464.91,356764
2023,12,5,466.03,467.01,455.5,459.81,448395
2023,12,6,462.01,477.7,462.01,472.27,1020314
2023,12,7,476.01,480.0,463.0,467.11,517881
2023,12,8,468.01,470.0,461.5,462.92,789675
2023,12,11,465.0,469.38,457.0,464.49,397346
2023,12,12,465.66,468.3,461.97,462.37,216120
2023,12,13,464.99,465.0,451.0,453.43,267678
2023,12,14,453.0,463.0,440.01,452.98,403796
2023,12,15,456.99,456.99,448.0,452.29,242038
2023,12,18,452.99,457.02,446.62,447.6,227111
2023,12,19,446.01,449.95,429.1,430.53,531256
2023,12,20,432.0,434.88,422.01,431.1,368707
2023,12,21,432.15,433.75,424.0,428.55,241159
2023,12,22,432.0,435.0,420.0,422.34,282998
2023,12,26,423.0,423.48,409.0,414.67,253861
2023,12,27,415.0,436.9,410.0,432.37,381768
2023,12,28,435.97,444.4,419.01,425.05,719303
2023,12,29,427.08,428.9,420.0,423.56,216382
