YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2020,4,1,110.19,119.47,109.99,119.47,247900
2020,4,2,122.9,128.43,120.0,128.28,201700
2020,4,3,131.05,133.9,120.0,122.03,241700
2020,4,4,131.05,133.9,120.0,122.03,241700
2020,4,5,131.05,133.9,120.0,122.03,241700
2020,4,6,120.5,120.5,113.35,116.58,93100
2020,4,7,113.1,116.0,113.1,115.03,144200
2020,4,8,114.85,116.79,112.8,113.55,85700
2020,4,9,115.0,122.06,115.0,122.06,80600
2020,4,10,127.0,131.21,124.25,131.21,180000
2020,4,11,127.0,131.21,124.25,131.21,180000
2020,4,12,127.0,131.21,124.25,131.21,180000
2020,4,13,134.49,139.39,131.24,134.86,257600
2020,4,14,134.85,137.7,131.9,134.45,189000
2020,4,15,134.56,137.5,134.5,136.08,184100
2020,4,16,134.0,136.0,133.0,134.31,31300
2020,4,17,137.5,144.38,137.5,144.38,184000
2020,4,18,137.5,144.38,137.5,144.38,184000
2020,4,19,137.5,144.38,137.5,144.38,184000
2020,4,20,147.94,150.99,140.0,143.48,149300
2020,4,21,140.0,140.0,132.78,134.56,73800
2020,4,22,131.75,135.0,131.5,134.31,51000
2020,4,23,135.8,136.0,128.6,132.18,33900
2020,4,24,133.0,142.09,132.0,142.09,208600
2020,4,25,133.0,142.09,132.0,142.09,208600
2020,4,26,133.0,142.09,132.0,142.09,208600
2020,4,27,145.0,145.0,133.0,134.94,145000
2020,4,28,135.0,140.99,134.89,137.45,94400
2020,4,29,141.99,147.75,140.0,147.75,188000
2020,4,30,158.0,158.0,140.5,145.85,556300
