YEAR,MONTH,DAY,OPEN,HIGH,LOW,CLOSE,VOLUME
2020,6,1,157.8,158.0,153.5,155.23,313700
2020,6,2,156.99,166.49,155.26,162.67,825400
2020,6,3,162.0,166.99,160.35,164.74,235300
2020,6,4,164.25,169.5,161.5,162.27,442100
2020,6,5,162.2,166.49,160.1,165.63,126800
2020,6,6,162.2,166.49,160.1,165.63,126800
2020,6,7,162.2,166.49,160.1,165.63,126800
2020,6,8,165.63,178.05,165.63,178.05,763500
2020,6,9,181.0,184.6,175.01,176.01,645500
2020,6,10,177.85,188.0,177.0,182.37,603400
2020,6,11,182.25,185.48,181.0,181.74,249700
2020,6,12,176.0,179.97,175.05,176.11,393700
2020,6,13,176.0,179.97,175.05,176.11,393700
2020,6,14,176.0,179.97,175.05,176.11,393700
2020,6,15,174.06,184.95,173.2,177.76,481400
2020,6,16,180.9,184.0,180.0,180.95,249600
2020,6,17,181.5,186.0,180.0,180.72,422400
2020,6,18,181.0,182.5,178.1,179.04,216800
2020,6,19,179.15,183.4,178.5,182.52,179500
2020,6,20,179.15,183.4,178.5,182.52,179500
2020,6,21,179.15,183.4,178.5,182.52,179500
2020,6,22,182.5,182.5,178.0,180.5,143200
2020,6,23,183.0,183.99,180.12,181.49,137600
2020,6,24,180.2,181.0,178.0,179.0,89900
2020,6,25,178.01,182.0,178.0,178.54,94200
2020,6,26,180.99,180.99,176.1,177.58,112500
2020,6,27,180.99,180.99,176.1,177.58,112500
2020,6,28,180.99,180.99,176.1,177.58,112500
2020,6,29,175.6,179.0,175.6,178.14,18400
2020,6,30,179.95,187.99,179.0,183.68,221600
